,course_id,title,url,is_paid,old_price,old_subscribers,num_reviews,num_lectures,level,duration,old_pub_date,subject,status,rating1,rating2,rating3,rating4,rating5,rating_tot,new_subscribers,new_pub_date,upd_month,new_price,curr_price,discount,timestamp,old_revenue,new_revenue,student_lect,lect_price
1144,42146,Advanced Finance and Accounting for Startups,https://www.udemy.com/advanced-finance-and-accounting-for-startups/,True,40,188,7,48,Intermediate Level,6.5,2014-02-27T17:58:02Z,Business Finance,OK,1.0,2.0,13.0,34.0,41.0,91.0,1663.0, 1/2020,6.0,599.99,359.99,40.0, 2020-07-09 14:22:09 ,7520,997783.37,9024,0.8333333333333334
1147,929146,Learn Stock Options: Options Made Simple 101,https://www.udemy.com/learn-to-trade-stock-options-options-made-simple/,True,35,93,13,49,Beginner Level,5.0,2016-08-17T04:53:31Z,Business Finance,OK,3.0,3.0,14.0,41.0,75.0,136.0,675.0, 8/2016,47.0,139.99,83.99,40.0, 2020-07-09 14:22:15 ,3255,94493.25,4557,0.7142857142857143
1148,260066,Banking Credit Analysis Process (for Bankers),https://www.udemy.com/credit-analysis-process/,True,180,894,62,241,Beginner Level,17.5,2014-07-12T11:00:16Z,Business Finance,OK,16.0,22.0,150.0,384.0,409.0,981.0,5067.0, 12/2019,7.0,799.99,479.99,40.0, 2020-07-09 14:22:19 ,160920,4053549.33,215454,0.7468879668049793
1150,66383,A Beginners Guide to Technical Analysis of Stock Charts,https://www.udemy.com/beginners-guide-to-technical-analysis/,True,40,829,78,50,Beginner Level,8.5,2013-09-15T15:06:02Z,Business Finance,OK,12.0,21.0,72.0,138.0,187.0,430.0,2521.0, 9/2013,82.0,159.99,95.99,40.0, 2020-07-09 14:22:23 ,33160,403334.79000000004,41450,0.8
1151,390198,Get out of Debt - The Power of Using Compounding Interest,https://www.udemy.com/get-out-of-debt-the-power-of-using-compounding-interest/,True,50,1195,3,7,All Levels,2.0,2015-01-12T00:55:49Z,Business Finance,OK,0.0,0.0,0.0,1.0,5.0,6.0,1228.0, 1/2015,66.0,199.99,119.99,40.0, 2020-07-09 14:22:27 ,59750,245587.72,8365,7.142857142857143
1153,476622,Basel Norms (Basel 1/ Basel 2/ Basel 3) Simplified,https://www.udemy.com/basel_norms_simplified/,True,40,500,45,34,Beginner Level,4.0,2015-04-26T19:26:45Z,Business Finance,OK,16.0,16.0,57.0,128.0,89.0,306.0,1768.0, 4/2015,63.0,159.99,95.99,40.0, 2020-07-09 14:22:31 ,20000,282862.32,17000,1.1764705882352942
1155,178776,Fixed Income Securities,https://www.udemy.com/fixed-income-securities/,True,50,739,54,24,All Levels,4.5,2014-03-11T16:29:50Z,Business Finance,OK,4.0,10.0,74.0,239.0,211.0,538.0,3446.0, 3/2014,76.0,99.99,59.99,40.0, 2020-07-09 14:22:35 ,36950,344565.54,17736,2.0833333333333335
1156,562668,Financial Accounting Made Easy for All,https://www.udemy.com/financialaccounting/,True,20,87,22,86,All Levels,4.0,2015-09-01T18:36:10Z,Business Finance,OK,1.0,1.0,2.0,3.0,29.0,36.0,132.0, 9/2015,58.0,79.99,47.99,40.0, 2020-07-09 14:22:38 ,1740,10558.679999999998,7482,0.23255813953488372
1157,521952,Ultimate Guide To Trading Engulfing Candlestick Strategy,https://www.udemy.com/trading-engulfing-candle-top-trend-continuation-strategy/,True,200,185,36,25,All Levels,2.5,2016-10-25T02:14:44Z,Business Finance,OK,3.0,3.0,4.0,23.0,27.0,60.0,303.0, 6/2018,25.0,799.99,479.99,40.0, 2020-07-09 14:22:40 ,37000,242396.97,4625,8.0
1158,692268,Learn Business Finance: Win more work as a Business Coach ,https://www.udemy.com/essential-business-finance-for-coaches-and-consultants/,True,20,741,4,22,Beginner Level,2.0,2016-01-03T22:45:32Z,Business Finance,OK,0.0,2.0,1.0,1.0,4.0,8.0,764.0, 1/2016,54.0,79.99,47.99,40.0, 2020-07-09 14:22:43 ,14820,61112.35999999999,16302,0.9090909090909091
1161,619716,Easy Market Profits: 3 Step Stock Investing Strategy,https://www.udemy.com/make-money-from-the-stock-market/,True,20,486,3,14,Beginner Level,3.0,2015-09-23T18:07:30Z,Business Finance,OK,1.0,0.0,1.0,1.0,3.0,6.0,496.0, 6/2019,13.0,79.99,47.99,40.0, 2020-07-09 14:22:49 ,9720,39675.04,6804,1.4285714285714286
1163,466558,Bonds For Beginners - A Guide To The Bond Markets,https://www.udemy.com/bonds-for-beginners-a-guide-to-fixed-income-investments/,True,20,106,14,24,Beginner Level,0.5666666666666667,2015-04-20T21:17:15Z,Business Finance,OK,6.0,4.0,7.0,11.0,7.0,35.0,176.0, 4/2015,63.0,79.99,47.99,40.0, 2020-07-09 14:22:54 ,2120,14078.24,2544,0.8333333333333334
1168,455120,Life Coach Business Basics: Finance and Operations,https://www.udemy.com/how-to-run-a-business-business-finance-operations/,True,195,397,4,54,All Levels,3.5,2015-08-27T23:35:24Z,Business Finance,OK,3.0,0.0,3.0,4.0,9.0,19.0,565.0, 7/2020,0.0,799.99,479.99,40.0, 2020-07-09 14:23:03 ,77415,451994.35,21438,3.611111111111111
1169,273448,Learn How to Profit In Forex With Market Rhythms,https://www.udemy.com/learn-how-to-profit-with-market-rhythms/,True,20,85,5,17,All Levels,1.5,2014-08-02T17:13:03Z,Business Finance,OK,1.0,2.0,2.0,4.0,6.0,15.0,138.0, 8/2017,35.0,79.99,47.99,40.0, 2020-07-09 14:23:06 ,1700,11038.619999999999,1445,1.1764705882352942
1177,400464,Introducción al trading de opciones,https://www.udemy.com/curso-de-opciones-basico/,True,100,1573,122,43,Beginner Level,5.5,2015-02-17T02:52:02Z,Business Finance,OK,2.0,7.0,32.0,70.0,69.0,180.0,1833.0, 9/2015,58.0,399.99,239.99,40.0, 2020-07-09 14:23:24 ,157300,733181.67,67639,2.3255813953488373
1180,986024,العلوم والمبادئ الأساسية للمهنة الإكتوارية,https://www.udemy.com/actuarial-intro/,True,25,781,7,8,Beginner Level,0.65,2016-10-28T13:39:57Z,Business Finance,OK,1.0,0.0,4.0,0.0,5.0,10.0,787.0, 10/2016,45.0,99.99,59.99,40.0, 2020-07-09 14:23:32 ,19525,78692.12999999999,6248,3.125
1183,915206,MetaTrader4 Platform Training,https://www.udemy.com/metatrader4-platform-training/,False,0,1819,45,15,Beginner Level,1.5,2016-09-21T19:16:59Z,Business Finance,NoRates,,,,,,,8575.0, 0/0,,0.0,0.0,0.0, 2020-07-09 14:23:40 ,0,0.0,27285,0.0
1184,615206,Professional Bookkeeping & Accounting 1: Sales & Purchases,https://www.udemy.com/professional-bookkeeping-and-accounting-1/,True,35,551,22,34,All Levels,1.5,2015-09-27T16:52:26Z,Business Finance,OK,6.0,2.0,19.0,26.0,38.0,91.0,810.0, 7/2019,12.0,139.99,83.99,40.0, 2020-07-09 14:23:42 ,19285,113391.90000000001,18734,1.0294117647058822
1186,787508,How to Grow your Small Business and not run out of Cash,https://www.udemy.com/how-to-grow-your-small-business-and-not-run-out-of-cash/,True,25,408,3,16,Beginner Level,1.5,2016-04-05T18:55:57Z,Business Finance,OK,0.0,3.0,4.0,9.0,3.0,19.0,474.0, 4/2016,51.0,139.99,83.99,40.0, 2020-07-09 14:23:47 ,10200,66355.26000000001,6528,1.5625
1187,249934,Finance for Non Finance Executives,https://www.udemy.com/finance-for-non-finance-executives/,True,180,944,44,187,Beginner Level,13.0,2014-06-25T15:09:12Z,Business Finance,OK,13.0,16.0,61.0,207.0,172.0,469.0,2730.0, 11/2019,8.0,799.99,479.99,40.0, 2020-07-09 14:23:50 ,169920,2183972.7,176528,0.9625668449197861
1188,323828,"An Introduction: MT4 Email, Sound, Notification Forex Alerts",https://www.udemy.com/create-mt4-forex-email-sound-and-notification-alerts/,True,20,323,30,11,Intermediate Level,0.6166666666666667,2014-11-01T04:10:48Z,Business Finance,OK,2.0,3.0,7.0,14.0,21.0,47.0,2471.0, 11/2014,68.0,79.99,47.99,40.0, 2020-07-09 14:23:52 ,6460,197655.28999999998,3553,1.8181818181818181
1189,1223000,Innovators and innovation: Travel through time!,https://www.udemy.com/innovators-and-innovation-travel-through-time/,True,50,101,0,31,Beginner Level,6.0,2017-05-25T17:41:10Z,Business Finance,OK,0.0,1.0,3.0,1.0,5.0,10.0,1219.0, 5/2017,38.0,399.99,239.99,40.0, 2020-07-09 14:23:54 ,5050,487587.81,3131,1.6129032258064515
1190,772950,Learn How to Trade The Stock Market,https://www.udemy.com/complete-course-for-stock-trading-all-skill-levels/,True,20,984,3,41,All Levels,4.0,2016-03-02T18:19:36Z,Business Finance,OK,2.0,8.0,29.0,54.0,53.0,146.0,3818.0, 6/2020,1.0,79.99,47.99,40.0, 2020-07-09 14:23:57 ,19680,305401.82,40344,0.4878048780487805
1193,871358,Financial Modeling and Valuation: Complete Beginner to Pro,https://www.udemy.com/financial-modeling-and-valuation-complete-beginner-to-pro/,True,50,249,46,28,All Levels,5.0,2016-06-20T22:09:31Z,Business Finance,OK,16.0,10.0,36.0,40.0,44.0,146.0,682.0, 6/2016,49.0,379.99,227.99,40.0, 2020-07-09 14:24:02 ,12450,259153.18,6972,1.7857142857142858
1194,931588,Learn to trade Chart Patterns,https://www.udemy.com/learn-to-trade-chart-patterns/,True,20,75,8,23,Intermediate Level,2.0,2016-08-17T17:04:54Z,Business Finance,OK,3.0,5.0,10.0,47.0,96.0,161.0,743.0, 8/2016,47.0,79.99,47.99,40.0, 2020-07-09 14:24:04 ,1500,59432.57,1725,0.8695652173913043
1195,880202,Anatomy and Figure Drawing for Beginners,https://www.udemy.com/anatomy-and-figure-drawing-for-games-and-comics/,True,150,2252,240,111,Beginner Level,21.0,2016-06-20T15:31:48Z,Graphic Design,OK,20.0,47.0,215.0,814.0,1554.0,2650.0,18302.0, 7/2020,0.0,599.99,359.99,40.0, 2020-07-09 14:24:06 ,337800,10981016.98,249972,1.3513513513513513
1196,1197206,Illustrator CC MasterClass,https://www.udemy.com/illustrator-cc-masterclass/,True,95,462,50,86,All Levels,12.0,2017-05-02T16:41:21Z,Graphic Design,OK,177.0,325.0,1904.0,6978.0,14657.0,24041.0,111072.0, 3/2020,4.0,799.99,479.99,40.0, 2020-07-09 14:24:08 ,43890,88856489.28,39732,1.1046511627906976
1198,1219520,Adobe Illustrator T-Shirt Design for Merch by Amazon,https://www.udemy.com/merchbyamazondesign/,True,20,390,44,15,All Levels,1.0,2017-06-13T20:41:14Z,Graphic Design,OK,2.0,6.0,13.0,25.0,70.0,116.0,1633.0, 7/2017,36.0,279.99,167.99,40.0, 2020-07-09 14:24:12 ,7800,457223.67000000004,5850,1.3333333333333333
1199,595876,Logo Design in Adobe Illustrator - for Beginners & Beyond,https://www.udemy.com/logodesign/,True,200,4297,337,110,All Levels,7.5,2015-10-01T21:40:39Z,Graphic Design,OK,34.0,54.0,292.0,846.0,1696.0,2922.0,16449.0, 7/2020,0.0,799.99,479.99,40.0, 2020-07-09 14:24:14 ,859400,13159035.51,472670,1.8181818181818181
1200,1216132,Learn Adobe Illustrator: Semi-Automatic Mandalas Drawing,https://www.udemy.com/learn-adobe-illustrator-semi-automatic-mandalas-drawing/,True,200,1076,15,15,All Levels,1.0,2017-05-22T22:53:46Z,Graphic Design,OK,2.0,1.0,11.0,10.0,50.0,74.0,1495.0, 5/2017,38.0,799.99,479.99,40.0, 2020-07-09 14:24:16 ,215200,1195985.05,16140,13.333333333333334
1202,28556,Discover How to Draw and paint Comics,https://www.udemy.com/learn-to-draw-and-paint/,True,65,8901,424,85,All Levels,62.0,2012-11-21T22:03:54Z,Graphic Design,OK,17.0,33.0,107.0,270.0,565.0,992.0,17614.0, 12/2015,55.0,259.99,155.99,40.0, 2020-07-09 14:24:20 ,578565,4579463.86,756585,0.7647058823529411
1203,317278,Typographic Logos: Typography and Lettering for Logo Design,https://www.udemy.com/typographic-logos-typography-and-lettering-for-logo-design/,True,25,4235,427,20,Intermediate Level,1.5,2014-10-16T19:30:01Z,Graphic Design,OK,26.0,40.0,187.0,473.0,866.0,1592.0,9414.0, 4/2016,51.0,99.99,59.99,40.0, 2020-07-09 14:24:22 ,105875,941305.86,84700,1.25
1204,573064,Photoshop in Ease: Create World Amazing  Graphic Designs,https://www.udemy.com/photoshop-knights-become-a-professional-in-no-time/,True,20,14440,182,26,All Levels,3.0,2015-08-13T21:17:34Z,Graphic Design,OK,16.0,12.0,33.0,58.0,79.0,198.0,14502.0, 3/2016,52.0,79.99,47.99,40.0, 2020-07-09 14:24:25 ,288800,1160014.98,375440,0.7692307692307693
1206,1151326,Triangulated Bird: Origami Styled Bird in Adobe Illustrator,https://www.udemy.com/triangulated-bird-origami-styled-bird-in-adobe-illustrator/,True,195,2027,11,9,Intermediate Level,0.5,2017-04-18T19:40:57Z,Graphic Design,OK,0.0,0.0,4.0,10.0,19.0,33.0,2138.0, 4/2017,39.0,779.99,467.99,40.0, 2020-07-09 14:24:29 ,395265,1667618.62,18243,21.666666666666668
1210,749542,Graphic Design Bootcamp,https://www.udemy.com/graphic-design-for-beginners/,True,200,15276,1740,65,Beginner Level,8.0,2016-05-13T00:03:03Z,Graphic Design,OK,76.0,173.0,1057.0,3837.0,7401.0,12544.0,83028.0, 10/2019,9.0,799.99,479.99,40.0, 2020-07-09 14:24:39 ,3055200,66421569.72,992940,3.076923076923077
1211,874012,The Ultimate Drawing Course - Beginner to Advanced,https://www.udemy.com/the-ultimate-drawing-course-beginner-to-advanced/,True,150,26742,2379,62,Beginner Level,11.0,2017-01-23T00:20:05Z,Graphic Design,OK,831.0,1541.0,9283.0,30069.0,52483.0,94207.0,387614.0, 1/2019,18.0,599.99,359.99,40.0, 2020-07-09 14:24:41 ,4011300,232564523.86,1658004,2.4193548387096775
1212,1046722,Ultimate Photoshop Training: From Beginner to Pro,https://www.udemy.com/ultimate-photoshop-training-from-beginner-to-pro/,True,200,5326,447,150,Beginner Level,11.5,2017-01-12T16:56:22Z,Graphic Design,OK,174.0,271.0,1609.0,5332.0,11408.0,18794.0,114524.0, 5/2020,2.0,799.99,479.99,40.0, 2020-07-09 14:24:43 ,1065200,91618054.76,798900,1.3333333333333333
1213,820194,Photoshop for Entrepreneurs - Design 11 Practical Projects,https://www.udemy.com/photoshop-for-entrepreneurs/,True,200,36288,737,63,All Levels,5.0,2016-06-09T01:57:03Z,Graphic Design,OK,24.0,57.0,163.0,438.0,829.0,1511.0,67004.0, 1/2018,30.0,399.99,239.99,40.0, 2020-07-09 14:24:46 ,7257600,26800929.96,2286144,3.1746031746031744
1214,62721,Anatomy for Figure Drawing: Mastering the Human Figure,https://www.udemy.com/anatomy-for-figure-drawing-and-comics/,True,95,15500,754,65,All Levels,68.5,2013-10-16T11:37:30Z,Graphic Design,OK,82.0,108.0,447.0,1364.0,2198.0,4199.0,54214.0, 10/2019,9.0,379.99,227.99,40.0, 2020-07-09 14:24:48 ,1472500,20600777.86,1007500,1.4615384615384615
1215,371074,Sketch 3 from A to Z: Become an App Designer,https://www.udemy.com/learnsketch3/,True,75,7282,1629,42,All Levels,3.5,2015-01-03T08:21:48Z,Graphic Design,OK,15.0,43.0,379.0,1962.0,4718.0,7117.0,25356.0, 6/2020,1.0,599.99,359.99,40.0, 2020-07-09 14:24:50 ,546150,15213346.44,305844,1.7857142857142858
1216,20461,How to Design a Logo - a Beginners Course,https://www.udemy.com/how-to-design-a-logo-a-beginners-course/,True,30,10875,650,41,All Levels,2.5,2012-07-25T13:41:42Z,Graphic Design,OK,11.0,11.0,69.0,188.0,537.0,816.0,11586.0, 10/2015,57.0,119.99,71.99,40.0, 2020-07-09 14:24:53 ,326250,1390204.14,445875,0.7317073170731707
1217,416548,Logo Design Masterclass: Learn Logo Design + Illustrator,https://www.udemy.com/become-a-professional-logo-designer/,True,200,8196,479,85,All Levels,6.5,2015-08-18T18:56:04Z,Graphic Design,OK,28.0,34.0,174.0,414.0,819.0,1469.0,14515.0, 5/2020,2.0,799.99,479.99,40.0, 2020-07-09 14:24:56 ,1639200,11611854.85,696660,2.3529411764705883
1218,1047436,How to Draw and Sketch for Beginners,https://www.udemy.com/drawing-and-sketching-for-beginners/,True,150,1360,175,79,Beginner Level,9.0,2017-01-25T22:07:38Z,Graphic Design,OK,50.0,79.0,320.0,939.0,1721.0,3109.0,16676.0, 11/2019,8.0,599.99,359.99,40.0, 2020-07-09 14:24:59 ,204000,10005433.24,107440,1.8987341772151898
1219,396204,Graphic Design Masterclass: Learn Graphic Design in Projects,https://www.udemy.com/graphic-design/,True,95,6858,382,41,Beginner Level,3.5,2015-11-09T21:17:04Z,Graphic Design,OK,18.0,58.0,274.0,623.0,904.0,1877.0,18215.0, 5/2020,2.0,799.99,479.99,40.0, 2020-07-09 14:25:01 ,651510,14571817.85,281178,2.317073170731707
1220,897238,Canva Graphics Design for Entrepreneurs - Design 11 Projects,https://www.udemy.com/canva-graphic-design-course/,True,200,18303,202,54,All Levels,3.5,2016-07-23T00:41:07Z,Graphic Design,OK,6.0,20.0,76.0,230.0,476.0,808.0,39127.0, 1/2018,30.0,199.99,119.99,40.0, 2020-07-09 14:25:04 ,3660600,7825008.73,988362,3.7037037037037037
1221,1067516,Vector Logo Design in Affinity Designer,https://www.udemy.com/logoaffinitydesigner/,True,150,1789,102,57,All Levels,3.0,2017-02-07T18:09:03Z,Graphic Design,OK,3.0,13.0,61.0,203.0,388.0,668.0,4444.0, 5/2020,2.0,799.99,479.99,40.0, 2020-07-09 14:25:06 ,268350,3555155.56,101973,2.6315789473684212
1222,1008100,How To Create A Low Poly Portrait With The Pen Tool,https://www.udemy.com/how-to-create-a-low-poly-portrait-with-the-pen-tool-adobe-illustrator/,True,195,293,5,18,Beginner Level,1.0,2016-11-15T14:40:56Z,Graphic Design,OK,0.0,0.0,0.0,2.0,7.0,9.0,335.0, 12/2016,43.0,779.99,467.99,40.0, 2020-07-09 14:25:08 ,57135,261296.65,5274,10.833333333333334
1223,832870,Photo Editing in Photoshop - Beginner to Advanced in 1 Hour,https://www.udemy.com/photoshop-photo-editing/,True,20,662,5,21,Beginner Level,1.0,2016-05-09T01:17:58Z,Graphic Design,OK,1.0,1.0,2.0,6.0,3.0,13.0,701.0, 7/2016,48.0,79.99,47.99,40.0, 2020-07-09 14:25:12 ,13240,56072.99,13902,0.9523809523809523
1226,1184664,Design Business Card in Photoshop: Earn Money by Doing It,https://www.udemy.com/design-business-card-in-photoshop-earn-money-by-doing-it/,True,50,120,10,29,Beginner Level,3.5,2017-04-24T18:55:28Z,Graphic Design,OK,0.0,2.0,3.0,2.0,15.0,22.0,151.0, 6/2017,37.0,199.99,119.99,40.0, 2020-07-09 14:25:18 ,6000,30198.49,3480,1.7241379310344827
1227,65596,Learn to create beautiful web interfaces and logos,https://www.udemy.com/how-to-create-beautiful-web-designs/,True,20,1085,76,10,All Levels,1.0,2013-07-17T18:18:02Z,Graphic Design,OK,6.0,10.0,12.0,26.0,51.0,105.0,1255.0, 0/0,,79.99,47.99,40.0, 2020-07-09 14:25:21 ,21700,100387.45,10850,2.0
1229,16714,Color Basics for Print Designers,https://www.udemy.com/color-basics-for-print-designers/,True,20,372,21,10,All Levels,0.6,2012-04-23T21:13:00Z,Graphic Design,OK,1.0,0.0,5.0,16.0,17.0,39.0,469.0, 12/2013,79.0,79.99,47.99,40.0, 2020-07-09 14:25:25 ,7440,37515.31,3720,2.0
1230,657764,Digital Photo Manipulation Art And Cover Design In PhotoShop,https://www.udemy.com/digital-photo-manipulation-art-and-cover-design-in-photoshop/,True,50,721,7,35,Beginner Level,5.0,2016-03-28T17:56:10Z,Graphic Design,OK,0.0,0.0,3.0,7.0,9.0,19.0,813.0, 4/2016,51.0,199.99,119.99,40.0, 2020-07-09 14:25:27 ,36050,162591.87,25235,1.4285714285714286
1231,231970,Drawing Perspective For Beginners,https://www.udemy.com/perspective-drawing-101/,True,150,736,50,44,All Levels,7.5,2016-03-20T21:38:48Z,Graphic Design,OK,9.0,13.0,38.0,98.0,190.0,348.0,4812.0, 5/2020,2.0,599.99,359.99,40.0, 2020-07-09 14:25:29 ,110400,2887151.88,32384,3.409090909090909
1232,981684,Adobe InDesign CC Advanced,https://www.udemy.com/adobe-indesign-cc-advanced/,True,30,114,24,50,Expert Level,3.5,2016-10-18T17:09:56Z,Graphic Design,OK,1.0,0.0,4.0,22.0,37.0,64.0,362.0, 4/2018,27.0,159.99,95.99,40.0, 2020-07-09 14:25:32 ,3420,57916.380000000005,5700,0.6
1242,1185535,Cómo crear maquetas con Adobe XD,https://www.udemy.com/como-crear-maquetas-con-adobe-xd/,False,0,217,2,21,Beginner Level,3.0,2017-05-28T16:17:36Z,Graphic Design,NoRates,,,,,,,8682.0, 0/0,,0.0,0.0,0.0, 2020-07-09 14:25:56 ,0,0.0,4557,0.0
1246,1085646,How to Doodle: Basics and Lettering,https://www.udemy.com/how-to-doodle-basics-and-lettering/,True,185,2358,28,12,All Levels,1.0,2017-02-21T17:43:34Z,Graphic Design,OK,3.0,5.0,16.0,14.0,51.0,89.0,2694.0, 4/2017,39.0,739.99,443.99,40.0, 2020-07-09 14:26:06 ,436230,1993533.06,28296,15.416666666666666
1248,1160004,Design a logo for FREE in Inkscape,https://www.udemy.com/logoinkscape/,True,100,1148,26,42,All Levels,2.0,2017-05-01T18:32:43Z,Graphic Design,OK,1.0,4.0,9.0,29.0,53.0,96.0,1416.0, 11/2019,8.0,799.99,479.99,40.0, 2020-07-09 14:26:11 ,114800,1132785.84,48216,2.380952380952381
1249,1087244,Foundation Skills on Adobe Illustrator: Learn Fast!,https://www.udemy.com/foundation_skills_illustrator/,True,50,2489,39,16,Beginner Level,2.0,2017-03-01T21:54:39Z,Graphic Design,OK,0.0,2.0,5.0,14.0,30.0,51.0,2512.0, 2/2017,41.0,99.99,59.99,40.0, 2020-07-09 14:26:13 ,124450,251174.87999999998,39824,3.125
1250,1169062,How To Create Amazing Cinemagraphs with Microsoft PowerPoint,https://www.udemy.com/how-to-create-amazing-cinemagraphs-with-microsoft-powerpoint/,True,30,1782,18,10,Beginner Level,1.0,2017-04-05T20:39:33Z,Graphic Design,OK,1.0,3.0,3.0,7.0,19.0,33.0,2170.0, 4/2017,39.0,299.99,179.99,40.0, 2020-07-09 14:26:15 ,53460,650978.3,17820,3.0
1251,520468,Canva : Graphic Design Theory Volume1,https://www.udemy.com/canva-course-graphic-design-theory-in-social-media-volume-1/,True,200,6975,122,29,All Levels,2.5,2015-06-05T21:37:33Z,Graphic Design,OK,7.0,11.0,50.0,97.0,128.0,293.0,18702.0, 11/2018,20.0,799.99,479.99,40.0, 2020-07-09 14:26:17 ,1395000,14961412.98,202275,6.896551724137931
1252,693812,Master App Icon Design for iPhone (IOS) & Android Devices,https://www.udemy.com/how-to-design-ios-app-icons/,True,25,9464,329,43,Intermediate Level,2.0,2015-12-21T18:57:07Z,Graphic Design,OK,3.0,14.0,41.0,92.0,244.0,394.0,15490.0, 2/2019,17.0,439.99,263.99,40.0, 2020-07-09 14:26:19 ,236600,6815445.100000001,406952,0.5813953488372093
1253,1196852,Photoshop: How to create stunning collages,https://www.udemy.com/photoshop-how-to-create-stunning-collages-in-5-minutes/,True,20,2044,17,15,Beginner Level,1.5,2017-05-09T16:40:58Z,Graphic Design,OK,1.0,0.0,1.0,6.0,14.0,22.0,2099.0, 6/2017,37.0,79.99,47.99,40.0, 2020-07-09 14:26:22 ,40880,167899.00999999998,30660,1.3333333333333333
1255,385462,Logo Designing for Your Business in an Hour,https://www.udemy.com/logo-designing-side-business/,True,20,25277,311,16,All Levels,1.0,2015-01-05T10:43:48Z,Graphic Design,OK,71.0,52.0,109.0,129.0,185.0,546.0,36312.0, 1/2015,66.0,79.99,47.99,40.0, 2020-07-09 14:26:26 ,505540,2904596.88,404432,1.25
1256,1094930,DIY Design Professional Web Banners in Photoshop 4 Beginners,https://www.udemy.com/design-professional-web-banners-in-photoshop-for-beginners/,True,200,6944,30,24,Beginner Level,1.0,2017-02-01T15:44:11Z,Graphic Design,OK,5.0,3.0,7.0,23.0,24.0,62.0,10156.0, 1/2020,6.0,799.99,479.99,40.0, 2020-07-09 14:26:28 ,1388800,8124698.44,166656,8.333333333333334
1257,561188,Photoshop CC for Beginners - A Comprehensive Crash Course,https://www.udemy.com/photoshop-cc-for-beginners-a-comprehensive-crash-course/,True,200,6028,205,20,Beginner Level,2.5,2015-07-29T18:35:20Z,Graphic Design,OK,6.0,11.0,50.0,190.0,266.0,523.0,15470.0, 7/2015,60.0,799.99,479.99,40.0, 2020-07-09 14:26:30 ,1205600,12375845.3,120560,10.0
1258,600486,Teoria Basica del Arte. Como Pintar Ilustraciones Digitales,https://www.udemy.com/teoria-basica-del-arte-como-pintar-ilustraciones-digitales/,True,20,5104,437,26,Beginner Level,1.0,2015-09-08T17:29:12Z,Graphic Design,OK,20.0,25.0,94.0,176.0,220.0,535.0,5344.0, 5/2017,38.0,79.99,47.99,40.0, 2020-07-09 14:26:33 ,102080,427466.56,132704,0.7692307692307693
1259,501140,Illustrator CC para novatos: ¡desde cero hasta experto! ,https://www.udemy.com/illustrator-cc-para-novatos-desde-cero-hasta-experto/,True,150,2476,466,96,All Levels,11.0,2015-12-29T20:10:55Z,Graphic Design,OK,38.0,74.0,363.0,953.0,1456.0,2884.0,10887.0, 5/2020,2.0,599.99,359.99,40.0, 2020-07-09 14:26:36 ,371400,6532091.13,237696,1.5625
1260,405488,Photoshop para novatos:  ¡desde cero hasta experto!,https://www.udemy.com/aprende-photoshop-en-10-dias-desde-cero-a-experto/,True,150,3000,470,134,All Levels,12.0,2015-01-30T17:41:47Z,Graphic Design,OK,64.0,124.0,394.0,742.0,943.0,2267.0,10397.0, 9/2016,46.0,599.99,359.99,40.0, 2020-07-09 14:26:39 ,450000,6238096.03,402000,1.1194029850746268
1266,1226518,Photoshop & Illustrator CC Essentials in Arabic,https://www.udemy.com/photoshop-illustrator-cc-essentials-arabic/,False,0,3329,193,33,Beginner Level,3.5,2017-05-31T23:16:00Z,Graphic Design,OK,8.0,14.0,69.0,172.0,426.0,689.0,5811.0, 5/2020,2.0,199.99,119.99,40.0, 2020-07-09 14:26:55 ,0,1162141.8900000001,109857,0.0
1267,870368,Photoshop from Zero to Hero ( Arabic ),https://www.udemy.com/photoshop-arabic/,True,60,720,220,82,Beginner Level,12.5,2016-06-29T16:37:18Z,Graphic Design,OK,14.0,14.0,64.0,129.0,270.0,491.0,1548.0, 9/2016,46.0,239.99,143.99,40.0, 2020-07-09 14:26:58 ,43200,371504.52,59040,0.7317073170731707
1269,1257870,Photoshop CC 2015 Top New Features,https://www.udemy.com/photoshop-cc-2015-top-new-features/,False,0,1477,3,13,All Levels,0.65,2017-06-26T19:37:58Z,Graphic Design,NoRates,,,,,,,14991.0, 0/0,,0.0,0.0,0.0, 2020-07-09 14:27:02 ,0,0.0,19201,0.0
1270,519968,Expert Guide : Mastering Types feature in illustrator !,https://www.udemy.com/mastering-types-in-illustrator/,True,190,1552,11,27,All Levels,2.5,2015-11-04T18:38:17Z,Graphic Design,OK,1.0,0.0,0.0,3.0,11.0,15.0,2096.0, 5/2019,14.0,759.99,455.99,40.0, 2020-07-09 14:27:04 ,294880,1592939.04,41904,7.037037037037037
1271,656914,Cartoon Game Logo Design using Photoshop,https://www.udemy.com/cartoon-game-logo-design-using-photoshop/,True,20,1076,11,15,All Levels,2.5,2015-11-11T18:54:16Z,Graphic Design,OK,0.0,0.0,1.0,4.0,9.0,14.0,1126.0, 11/2015,56.0,79.99,47.99,40.0, 2020-07-09 14:27:06 ,21520,90068.73999999999,16140,1.3333333333333333
